i,t,d,i,s,p,a,w,t,e,n,g
t,w,e,n,t,y,f,i,v,e,k,y
q,u,a,r,t,e,r,m,h,a,l,f
p,a,s,t,o,b,t,w,e,l,v,e
t,e,n,t,w,o,n,e,i,g,h,t
f,o,u,r,s,i,x,s,e,v,e,n
f,i,v,e,l,e,v,e,n,i,n,e
t,h,r,e,e,s,o,c,l,o,c,k
i,n,v,t,h,e,n,a,t,s,u,j
m,o,r,n,i,n,g,n,i,g,h,t
a,f,t,e,r,n,o,o,n,z,c,f
y,m,d,h,s,e,v,e,n,i,n,g
.,.,.,.,.,.,.,.,.,.,.,.
start row,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,7,6,8,8,8,9,9,10,10,11
start col,0,3,6,8,0,6,0,8,0,3,7,0,3,5,7,0,4,7,0,5,8,0,6,0,3,7,0,7,0,5,5
length,2,2,1,3,6,4,7,4,4,2,6,3,3,3,5,4,3,5,4,6,4,5,6,2,3,2,7,5,9,4,7
20:25:00,it,is,,,twenty,five,,,past,,,,,,eight,,,,,,,,,in,the,,,,,,evening
20:30:00,it,is,,,,,,half,past,,,,,,,,,,,,nine,,,in,the,,,,,,evening
20:35:00,it,is,,,twenty,five,,,,to,,,,,,,,,,,nine,,,in,the,,,,,,evening
20:40:00,it,is,,,twenty,,,,,to,,,,,,,,,,,nine,,,in,the,,,,,,evening
20:45:00,it,is,a,,,,quarter,,,to,,,,,,,,,,,nine,,,in,the,,,,,,evening
20:50:00,it,is,,ten,,,,,,to,,,,,,,,,,,nine,,,in,the,,,,,,evening
20:55:00,it,is,,,,five,,,,to,,,,,,,,,,,nine,,,in,the,,,,,,evening
21:00:00,it,is,,,,,,,,,,,,,,,,,,,nine,,oclock,in,the,,,,,,evening
21:05:00,it,is,,,,five,,,past,,,,,,,,,,,,nine,,,in,the,,,,,,evening
21:10:00,it,is,,ten,,,,,past,,,,,,,,,,,,nine,,,in,the,,,,,,evening
21:15:00,it,is,a,,,,quarter,,past,,,,,,,,,,,,nine,,,in,the,,,,,,evening
21:20:00,it,is,,,twenty,,,,past,,,,,,,,,,,,nine,,,in,the,,,,,,evening
21:25:00,it,is,,,twenty,five,,,past,,,,,,,,,,,,nine,,,in,the,,,,,,evening
21:30:00,it,is,,,,,,half,past,,,ten,,,,,,,,,,,,in,the,,,,,,evening
21:35:00,it,is,,,twenty,five,,,,to,,ten,,,,,,,,,,,,in,the,,,,,,evening
21:40:00,it,is,,,twenty,,,,,to,,ten,,,,,,,,,,,,in,the,,,,,,evening
21:45:00,it,is,a,,,,quarter,,,to,,ten,,,,,,,,,,,,in,the,,,,,,evening
21:50:00,it,is,,ten,,,,,,to,,ten,,,,,,,,,,,,in,the,,,,,,evening
21:55:00,it,is,,,,five,,,,to,,ten,,,,,,,,,,,,in,the,,,,,,evening
22:00:00,it,is,,,,,,,,,,ten,,,,,,,,,,,oclock,,,at,,night,,,
22:05:00,it,is,,,,five,,,past,,,ten,,,,,,,,,,,,,,at,,night,,,
22:10:00,it,is,,ten,,,,,past,,,ten,,,,,,,,,,,,,,at,,night,,,
22:15:00,it,is,a,,,,quarter,,past,,,ten,,,,,,,,,,,,,,at,,night,,,
22:20:00,it,is,,,twenty,,,,past,,,ten,,,,,,,,,,,,,,at,,night,,,
22:25:00,it,is,,,twenty,five,,,past,,,ten,,,,,,,,,,,,,,at,,night,,,
22:30:00,it,is,,,,,,half,past,,,,,,,,,,,eleven,,,,,,at,,night,,,
22:35:00,it,is,,,twenty,five,,,,to,,,,,,,,,,eleven,,,,,,at,,night,,,
22:40:00,it,is,,,twenty,,,,,to,,,,,,,,,,eleven,,,,,,at,,night,,,
22:45:00,it,is,a,,,,quarter,,,to,,,,,,,,,,eleven,,,,,,at,,night,,,
22:50:00,it,is,,ten,,,,,,to,,,,,,,,,,eleven,,,,,,at,,night,,,
22:55:00,it,is,,,,five,,,,to,,,,,,,,,,eleven,,,,,,at,,night,,,
23:00:00,it,is,,,,,,,,,,,,,,,,,,eleven,,,oclock,,,at,,night,,,
23:05:00,it,is,,,,five,,,past,,,,,,,,,,,eleven,,,,,,at,,night,,,
23:10:00,it,is,,ten,,,,,past,,,,,,,,,,,eleven,,,,,,at,,night,,,
23:15:00,it,is,a,,,,quarter,,past,,,,,,,,,,,eleven,,,,,,at,,night,,,
23:20:00,it,is,,,twenty,,,,past,,,,,,,,,,,eleven,,,,,,at,,night,,,
23:25:00,it,is,,,twenty,five,,,past,,,,,,,,,,,eleven,,,,,,at,,night,,,
23:30:00,it,is,,,,,,half,past,,,,,,,,,,,eleven,,,,,,at,,night,,,
23:35:00,it,is,,,twenty,five,,,,to,twelve,,,,,,,,,,,,,,,at,,night,,,
23:40:00,it,is,,,twenty,,,,,to,twelve,,,,,,,,,,,,,,,at,,night,,,
23:45:00,it,is,a,,,,quarter,,,to,twelve,,,,,,,,,,,,,,,at,,night,,,
23:50:00,it,is,,ten,,,,,,to,twelve,,,,,,,,,,,,,,,at,,night,,,
23:55:00,it,is,,,,five,,,,to,twelve,,,,,,,,,,,,,,,at,,night,,,
