,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,StartRow,0,0,2,0,1,1,2,0,3,3,3,3,4,5,5,4,5,3,5,4,4,6,6,6,7
,,,,,,,,,,,,,,,,,,,,18:10:00,it,is,,ten,,,,,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:15:00,it,is,,,quarter,,,,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:20:00,it,is,,,,twenty,,,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:25:00,it,is,,,,twenty,five,,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:30:00,it,is,,,,,,half,past,,,,,,,six,,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:35:00,it,is,,,,twenty,five,,,to,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:40:00,it,is,,,,twenty,,,,to,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:45:00,it,is,,,quarter,,,,,to,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:50:00,it,is,,ten,,,,,,to,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,18:55:00,it,is,five,,,,,,,to,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:00:00,it,is,,,,,,,,,,,,,,,seven,,,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,19:05:00,it,is,five,,,,,,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:10:00,it,is,,ten,,,,,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:15:00,it,is,,,quarter,,,,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:20:00,it,is,,,,twenty,,,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:25:00,it,is,,,,twenty,five,,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:30:00,it,is,,,,,,half,past,,,,,,,,seven,,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:35:00,it,is,,,,twenty,five,,,to,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:40:00,it,is,,,,twenty,,,,to,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:45:00,it,is,,,quarter,,,,,to,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:50:00,it,is,,ten,,,,,,to,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,19:55:00,it,is,five,,,,,,,to,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:00:00,it,is,,,,,,,,,,,,,,,,eight,,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,20:05:00,it,is,five,,,,,,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:10:00,it,is,,ten,,,,,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:15:00,it,is,,,quarter,,,,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:20:00,it,is,,,,twenty,,,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:25:00,it,is,,,,twenty,five,,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:30:00,it,is,,,,,,half,past,,,,,,,,,eight,,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:35:00,it,is,,,,twenty,five,,,to,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:40:00,it,is,,,,twenty,,,,to,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:45:00,it,is,,,quarter,,,,,to,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:50:00,it,is,,ten,,,,,,to,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,20:55:00,it,is,five,,,,,,,to,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:00:00,it,is,,,,,,,,,,,,,,,,,nine,,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,21:05:00,it,is,five,,,,,,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:10:00,it,is,,ten,,,,,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:15:00,it,is,,,quarter,,,,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:20:00,it,is,,,,twenty,,,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:25:00,it,is,,,,twenty,five,,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:30:00,it,is,,,,,,half,past,,,,,,,,,,nine,,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:35:00,it,is,,,,twenty,five,,,to,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:40:00,it,is,,,,twenty,,,,to,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:45:00,it,is,,,quarter,,,,,to,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:50:00,it,is,,ten,,,,,,to,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,21:55:00,it,is,five,,,,,,,to,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:00:00,it,is,,,,,,,,,,,,,,,,,,ten,,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,22:05:00,it,is,five,,,,,,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:10:00,it,is,,ten,,,,,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:15:00,it,is,,,quarter,,,,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:20:00,it,is,,,,twenty,,,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:25:00,it,is,,,,twenty,five,,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:30:00,it,is,,,,,,half,past,,,,,,,,,,,ten,,,,,pm
,,,,,,,,,,,,,,,,,,,,22:35:00,it,is,,,,twenty,five,,,to,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,22:40:00,it,is,,,,twenty,,,,to,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,22:45:00,it,is,,,quarter,,,,,to,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,22:50:00,it,is,,ten,,,,,,to,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,22:55:00,it,is,five,,,,,,,to,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:00:00,it,is,,,,,,,,,,,,,,,,,,,eleven,,o'clock,,pm
,,,,,,,,,,,,,,,,,,,,23:05:00,it,is,five,,,,,,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:10:00,it,is,,ten,,,,,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:15:00,it,is,,,quarter,,,,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:20:00,it,is,,,,twenty,,,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:25:00,it,is,,,,twenty,five,,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:30:00,it,is,,,,,,half,past,,,,,,,,,,,,eleven,,,,pm
,,,,,,,,,,,,,,,,,,,,23:35:00,it,is,,,,twenty,five,,,to,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,23:40:00,it,is,,,,twenty,,,,to,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,23:45:00,it,is,,,quarter,,,,,to,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,23:50:00,it,is,,ten,,,,,,to,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,23:55:00,it,is,five,,,,,,,to,,,,,,,,,,,,twelve,,,pm
,,,,,,,,,,,,,,,,,,,,n_min_led,3,n_minute_state,5,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,minute row,0,1,2,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,minute column,15,15,15,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1,x,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2,,x,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,3,x,x,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,4,x,x,x,,,,,,,,,,,,,,,,,,,,,,
